Gene_Name,Statistic
HIST3H2A,-6.607726350625643
LIN7B,-0.9444533229376244
LXN,5.225515465596492
SCML1,2.8471476085637875
GSDMD,5.08419215814962
AKR1C1,-2.681695931552817
C3orf62,5.890769083578103
CRISPLD2,4.281062142658867
DOCK5,5.766680325819875
SLC33A1,-6.5904918009369995
GLI1,-0.5790808695383974
STK17B,6.976545713962598
VPS52,0.36537245339922697
HAGHL,-2.540372624105946
CDC37L1,7.655586971695124
KRT10,-7.800357189079723
AEN,-0.8238114751171249
CYHR1,-3.346949549534428
VWA1,4.811886273069065
EXOSC9,0.3860539130255983
TNFAIP8L2,7.958915046215237
PFDN2,-7.793463369204266
TCP1,-7.145444300911297
ALG9,5.9011098133912885
RPS15A,0.3895008229633269
PMEL,-1.382210885029151
SFMBT1,0.051703649065928343
CYBA,5.914897453142203
GINS1,-8.45527007724815
GPX3,8.59659338469502
IPO9,-6.893819875457113
SHKBP1,-1.9061411955638916
ARHGAP40,-1.5890254812928646
ENO3,-1.5442156521023933
COX19,-3.2711175309044
LMF1,6.838669316453456
S100P,-1.0444137111317526
RDH14,3.1194534936443437
GDE1,4.99112558983095
LSM14B,-7.424644005867311
TLE2,7.852060838145651
ACOT8,1.4649367235346364
EIF4EBP3,6.435380853739215
LRP2BP,8.45182316731042
PELO,6.559469611497443
CDIPT,3.5709986954867845
C19orf44,4.067353726519697
PABPN1,-4.79809863331815
NFKBIB,-1.7269018788020067
ZWINT,-8.40356642818222
DYNLL1,-4.863589922134993
NRXN3,4.477536009109395
FYTTD1,-5.521949720241147
CAPRIN1,-5.649485387937104
AOC3,8.444929347434963
KIFC3,5.780467965570789
DOCK11,8.35875659899175
NENF,-1.62349458067015
TMEM231,5.459905341362034
DNAH17,-1.8372029968093206
DCHS1,6.628407810252014
ZFYVE19,-3.62959616442817
NTRK1,4.649881505995823
CCDC62,2.8712759781278874
WDR53,-8.469057716999064
NLN,-7.938233586588866
TBC1D31,-8.003724875405707
NOXRED1,1.344294875714137
ZNF597,7.965808866090694
RNF114,3.340055729658971
JOSD2,-1.2064184782049947
SFRP2,-3.4158877482889993
PNMA2,8.375991148680392
HENMT1,-2.3887085868458895
